"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Greenland","GRL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","12.7616329151328","14.2225519970277","15.0332365321607","16.1852624077667","18.7026549264222","21.7747257076194","24.6476809969814","26.368608519033","28.8148884111279","30.9767160978852","34.5573923674618","39.7157071757891","44.8854489665848","49.2470265617857","53.6156464278144","57.5958913486387","59.9743638639245","62.7456161541052","66.7301123910002","70.3000793052482","73.8801705735954","76.2630093263843","77.4417900101772","78.2487462044087","78.6152432376269","80.2314722395789","81.0178218556938","81.4202403542513","82.2168777516978","83.0887518281183","84.8420019426096","87.7285447470603","90.450834890115","96.3590980322239","95.8410756231813","92.7462439489327","94.8222602414219","94.7772051198712","92.8690137765143","98.0126898784489","100","102.884045659297","106.428742413788","107.377512945204","108.312421367609","114.953118961905","114.703030150374","","",
"Guatemala","GTM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","3.51372056836193","3.47575955925647","3.56562539939268","3.5943409089125","3.53393531490939","3.47042875560469","3.4356252394988","3.44894162730481","3.51348610244336","3.57308327764476","3.75177965687729","3.70416249381508","3.65365774174274","4.18346642418238","4.83940350559054","5.47414408032202","6.10341361938076","7.10759999473982","7.49823081172987","8.14211812578878","8.95672770737552","9.72235846920987","10.2063330604412","10.8759680716779","11.3244604086303","13.451164075064","19.0283654585396","20.5503559018068","22.9455611124431","25.4486687117656","35.7633345614844","47.5563127515737","51.7704606537566","59.2794302799917","66.2283300268964","71.9688812930055","78.374114965026","84.8457317429934","92.9081423911062","97.5921602872284","104.257816714213","100","106.449502809143","111.192927736657","117.950049111402","124.596030159061","130.81820278496","140.153374762176","153.384830061361","158.819713509822","166.986054847237","178.563253258917","184.496031396183","190.706970172066","196.459107504299","202.806558866286","210.308043346686","217.919468029621","",
"Guam","GUM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.9056386651323","81.1858608893957","82.644096850225","86.8584437086093","90.6606412739402","93.3831376734258","96.9576164498531","100","100.286826469986","100.838960507469","104.271961492178","105.101437857002","107.221684414327","109.934539853677","111.254081044747","112.305922944221","",
"Guyana","GUY","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.198758636561534","0.207292345879777","0.215065934566284","0.221033978581889","0.219961161783862","0.216030033968251","0.220180724996281","0.23089120975993","0.246927474426067","0.250423556692484","0.258026717602473","0.263552666624865","0.289606622519356","0.307763320517357","0.423088867062321","0.485105859684507","0.457083459149489","0.464760473906076","0.533488257005549","0.568500771587688","0.635463302080758","0.663047108940914","0.691574077931335","0.75326030453016","0.898502089840268","1.02887563168012","1.1553590447024","1.83367982667736","2.26727245010277","5.95263334720613","9.3125739987096","21.8414916643597","24.3097426546172","28.4304601019654","33.1420688847301","37.2356807129095","38.6992588418307","39.2577873293621","40.423780044393","44.9554907160932","47.9162789939325","48.0705557798469","49.3294042142984","51.6570450929182","55.156932754469","59.3667464320113","100","112.692646864516","122.51083619725","127.413453198163","134.719548616164","145.395537493257","153.673243180032","153.579882797836","153.126134618026","154.237240053357","163.612087171625","164.271738288122","",
"High income","HIC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","7.54829695030578","7.6959194882971","7.97952124403086","8.3750158510983","8.57432556996251","8.62174088897743","9.19450765565306","9.50035914380118","10.0311716193759","10.9193501129458","11.7517772355289","12.8271698834473","14.6565757228632","16.3585302255358","17.0878704341833","18.7346488365746","19.4575133550696","21.0379424596995","24.7742766630539","28.6750524109015","31.7192128398689","34.7912136676281","36.3925513526551","39.9015528574649","42.0407910309916","43.6259971607884","47.3827673494961","51.5533157977404","58.0281013830068","62.417883677353","68.1231240404646","74.8668706699923","81.3151070666523","86.4551818663302","90.0340341306814","95.3312203513045","100.822538826814","102.052480718009","97.8727387860226","94.5507024670115","92.8733515170261","89.7139589208387","84.324185406396","81.2962594864742","81.1741969380722","80.7399812885949","83.2731434936204","84.3402541439411","84.0235514787278","84.2509564206107","87.5349677405342","90.6379131369554","92.2807264365991","94.9109770601516","98.3690607589776","100","102.931019143513","",
"Honduras","HND","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.97752131086695","3.10225131823908","3.19296036520451","3.26106638246046","3.44644213277166","3.51802824867059","3.60969629602463","3.70431076639158","3.75797442041284","3.85587597892162","4.02729184837639","3.91543220280103","4.06674501355244","4.28414527233651","4.91729667876608","5.2312562824962","5.67759696221932","6.37023425214086","11.1526156754704","12.0844004558176","13.4490259103332","13.8752696917661","14.9492223112333","15.544921631279","16.052294771012","16.3190010004702","16.6663799686375","17.0401239861792","18.6039831475734","20.7441281674642","25.9319623521291","32.7478339513685","33.9510463546575","37.6546351368575","45.6896826702989","56.5245196874781","66.8083521615038","78.0399084654347","86.0772347655946","92.5982112950223","100","108.084349380149","113.631173254932","120.176034264413","127.929772588656","137.24199074285","144.582602960646","154.161933683899","166.171940154092","178.890295815975","187.255283498866","201.874687798079","209.101372488429","211.974489161159","226.493378089383","242.195643894361","250.591469514387","261.144178246078","",
"Heavily indebted poor countries (HIPC)","HPC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.8390376652266","55.8746941100457","59.7578110521497","64.6912510707425","67.1133708356392","70.0862398064807","73.0207529033604","75.5290417265977","78.6203021101933","81.556744062865","84.3447627965763","87.6952878322767","91.3118434702287","96.5067482073279","99.1928039965528","100","101.656327596373","103.228993323915","104.040143709116","104.063717413972","104.090358561658","104.008532546437","105.167629466109","",
"Haiti","HTI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","17.7520002831654","18.1462055796274","17.491598111331","18.6504259852402","20.9175762353649","22.2355693082088","23.3581032475086","23.8748141122202","23.0662049049402","23.6594623921124","19.8696125760192","20.4407466317416","20.7562785024581","24.8634448484825","28.4697169590612","33.9297440609414","40.3629114051656","41.9305651874003","40.613283319413","41.8824852021308","49.9503910082951","54.9693357394727","56.8003413576378","61.9936492786383","69.1396102411381","76.0354283080233","88.1513684758268","78.4759212929122","100","107.820709647583","120.754612515812","138.397174353688","167.333485017759","198.016826722539","310.30799579157","359.843630880376","395.74375568207","446.110032023741","509.267689209679","545.076353928175","605.340842128034","675.756974333135","743.293584840865","943.258272241429","1146.11629638363","1347.51121503671","1546.11920169981","1670.43724256495","1885.83765178937","1955.65734667572","2062.26133011264","2217.14280905036","2334.33128449397","2488.37625684529","2600.42164517871","2779.29523095972","3111.76241861198","3527.55021600428","",
"Hungary","HUN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.6001997646419","16.5254911653031","20.0418603827898","23.9482315193363","30.3502617107222","37.0376362864199","44.449470268895","50.4791332840193","54.5533826494646","59.9349154520014","66.6636966195006","72.2241494193586","76.2276562224504","80.029262839942","81.9730053691074","84.8709346401304","89.461721674492","93.930396286337","97.7238258836869","100","102.268626358259","105.726834586442","108.830881637934","112.510389859723","114.631032818317","115.730670395845","119.972895936621","",
"IBRD only","IBD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.0708547760546809","0.0807291086362127","0.225126633771059","0.553453761938258","1.18843767925248","3.90780818854734","0.0506517849189261","0.134086337364184","0.298976069538817","0.362817033377211","0.414529605925089","0.425824447909632","0.494466663476374","0.676818450647344","0.997024620928776","1.12133423262415","1.28344321942876","1.45044950565574","1.62544476712808","2.13237529236495","2.75386672837658","3.03340388176479","3.27457477567236","3.88406156643148","4.28885184771319","4.55439026378307","4.65703581281884","5.40233924201443","5.81448960934635","6.365995671971","6.94491611613677","7.55377961262717","8.10436375062568","9.65655836005878","10.4075076511618","11.4359822542547","12.4282263701671","13.9906254740409","24.5215327870706","27.9940751037648","33.7181515317644","38.5384025251203","40.810646659729","43.050101975901","46.7311986827993","53.4286145799458","60.9553302758353","67.8180340037077","80.1268384776595","86.7571359930573","100","107.465943033676","111.500084236182","117.03716759416","123.407704913933","128.319631030817","131.50246565518","137.084040852319","",
"IDA only","IDX","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","23.8220966042504","25.0899362417622","25.6347734051343","27.0115596425204","28.2101128166723","30.3199112487445","33.063669097028","35.3419058274397","36.6691849503039","37.4714928930046","38.4224347856197","39.551624008834","40.561966516526","41.6415965788784","42.6321547959558","43.6127231345851","45.0375753582867","46.823451785801","48.1361571437354","49.5074552138679","52.2050533282281","53.7172739044232","55.6302860318489","62.1210578516943","85.7271830897989","91.6960522421273","96.470469672177","101.153878378987","97.4053110173001","98.897114168387","98.4041035421199","97.7903561290323","100","","",
